model,seed,param,episode,return,length,success
baseline,2,1.0,23,734.0,500,0.0
baseline,2,1.0,24,772.0,500,0.0
baseline,2,1.0,25,941.0,500,0.0
baseline,2,1.0,26,844.0,500,0.0
baseline,2,1.0,27,733.0,500,0.0
baseline,2,1.0,28,803.0,500,0.0
baseline,2,1.0,29,940.0,500,0.0
baseline,2,1.5,0,937.0,500,0.0
baseline,2,1.5,1,520.0,500,0.0
baseline,2,1.5,2,240.0,500,0.0
baseline,2,1.5,3,936.0,500,0.0
baseline,2,1.5,4,938.0,500,0.0
baseline,2,1.5,5,882.0,500,0.0
baseline,2,1.5,6,182.0,500,0.0
baseline,2,1.5,7,248.0,500,0.0
baseline,2,1.5,8,838.0,500,0.0
baseline,2,1.5,9,792.0,500,0.0
baseline,2,1.5,10,938.0,500,0.0
baseline,2,1.5,11,238.0,500,0.0
baseline,2,1.5,12,159.0,500,0.0
baseline,2,1.5,13,1000.0,500,0.0
baseline,2,1.5,14,713.0,500,0.0
baseline,2,1.5,15,750.0,500,0.0
baseline,2,1.5,16,667.0,500,0.0
baseline,2,1.5,17,1000.0,500,0.0
baseline,2,1.5,18,668.0,500,0.0
baseline,2,1.5,19,605.0,500,0.0
baseline,2,1.5,20,1000.0,500,0.0
baseline,2,1.5,21,140.0,500,0.0
baseline,2,1.5,22,937.0,500,0.0
baseline,2,1.5,23,596.0,500,0.0
baseline,2,1.5,24,630.0,500,0.0
baseline,2,1.5,25,243.0,500,0.0
baseline,2,1.5,26,752.0,500,0.0
baseline,2,1.5,27,624.0,500,0.0
baseline,2,1.5,28,754.0,500,0.0
baseline,2,1.5,29,225.0,500,0.0
baseline,2,2.0,0,214.0,500,0.0
baseline,2,2.0,1,76.0,500,0.0
baseline,2,2.0,2,167.0,500,0.0
baseline,2,2.0,3,203.0,500,0.0
baseline,2,2.0,4,210.0,500,0.0
baseline,2,2.0,5,187.0,500,0.0
baseline,2,2.0,6,113.0,500,0.0
baseline,2,2.0,7,199.0,500,0.0
baseline,2,2.0,8,144.0,500,0.0
baseline,2,2.0,9,740.0,500,0.0
baseline,2,2.0,10,192.0,500,0.0
baseline,2,2.0,11,170.0,500,0.0
baseline,2,2.0,12,113.0,500,0.0
baseline,2,2.0,13,1000.0,500,0.0
baseline,2,2.0,14,126.0,500,0.0
baseline,2,2.0,15,129.0,500,0.0
baseline,2,2.0,16,130.0,500,0.0
baseline,2,2.0,17,1000.0,500,0.0
baseline,2,2.0,18,128.0,500,0.0
baseline,2,2.0,19,93.0,500,0.0
baseline,2,2.0,20,1000.0,500,0.0
baseline,2,2.0,21,96.0,500,0.0
baseline,2,2.0,22,202.0,500,0.0
baseline,2,2.0,23,83.0,500,0.0
baseline,2,2.0,24,112.0,500,0.0
baseline,2,2.0,25,170.0,500,0.0
baseline,2,2.0,26,146.0,500,0.0
baseline,2,2.0,27,85.0,500,0.0
baseline,2,2.0,28,145.0,500,0.0
baseline,2,2.0,29,181.0,500,0.0
baseline,2,2.5,0,188.0,500,0.0
baseline,2,2.5,1,44.0,500,0.0
baseline,2,2.5,2,164.0,500,0.0
baseline,2,2.5,3,195.0,500,0.0
baseline,2,2.5,4,200.0,500,0.0
baseline,2,2.5,5,137.0,500,0.0
baseline,2,2.5,6,86.0,500,0.0
baseline,2,2.5,7,184.0,500,0.0
baseline,2,2.5,8,730.0,500,0.0
baseline,2,2.5,9,126.0,500,0.0
baseline,2,2.5,10,179.0,500,0.0
baseline,2,2.5,11,159.0,500,0.0
baseline,2,2.5,12,94.0,500,0.0
baseline,2,2.5,13,186.0,500,0.0
baseline,2,2.5,14,96.0,500,0.0
baseline,2,2.5,15,110.0,500,0.0
baseline,2,2.5,16,442.0,500,0.0
baseline,2,2.5,17,197.0,500,0.0
baseline,2,2.5,18,108.0,500,0.0
baseline,2,2.5,19,49.0,500,0.0
baseline,2,2.5,20,1000.0,500,0.0
baseline,2,2.5,21,64.0,500,0.0
baseline,2,2.5,22,191.0,500,0.0
baseline,2,2.5,23,67.0,500,0.0
baseline,2,2.5,24,406.0,500,0.0
baseline,2,2.5,25,165.0,500,0.0
baseline,2,2.5,26,108.0,500,0.0
baseline,2,2.5,27,96.0,500,0.0
baseline,2,2.5,28,121.0,500,0.0
baseline,2,2.5,29,186.0,500,0.0
baseline,2,3.0,0,185.0,500,0.0
baseline,2,3.0,1,13.0,500,0.0
baseline,2,3.0,2,158.0,500,0.0
baseline,2,3.0,3,175.0,500,0.0
baseline,2,3.0,4,189.0,500,0.0
baseline,2,3.0,5,131.0,500,0.0
baseline,2,3.0,6,75.0,500,0.0
baseline,2,3.0,7,872.0,500,0.0
baseline,2,3.0,8,153.0,500,0.0
baseline,2,3.0,9,99.0,500,0.0
baseline,2,3.0,10,131.0,500,0.0
baseline,2,3.0,11,154.0,500,0.0
baseline,2,3.0,12,48.0,500,0.0
baseline,2,3.0,13,165.0,500,0.0
baseline,2,3.0,14,75.0,500,0.0
baseline,2,3.0,15,78.0,500,0.0
baseline,2,3.0,16,52.0,500,0.0
baseline,2,3.0,17,188.0,500,0.0
baseline,2,3.0,18,47.0,500,0.0
baseline,2,3.0,19,30.0,500,0.0
baseline,2,3.0,20,1000.0,500,0.0
baseline,2,3.0,21,23.0,500,0.0
baseline,2,3.0,22,179.0,500,0.0
baseline,2,3.0,23,38.0,500,0.0
baseline,2,3.0,24,53.0,500,0.0
baseline,2,3.0,25,170.0,500,0.0
baseline,2,3.0,26,90.0,500,0.0
baseline,2,3.0,27,75.0,500,0.0
baseline,2,3.0,28,88.0,500,0.0
baseline,2,3.0,29,133.0,500,0.0
dr,2,0.5,0,937.0,500,0.0
dr,2,0.5,1,817.0,500,0.0
dr,2,0.5,2,936.0,500,0.0
dr,2,0.5,3,936.0,500,0.0
dr,2,0.5,4,938.0,500,0.0
dr,2,0.5,5,944.0,500,0.0
dr,2,0.5,6,898.0,500,0.0
dr,2,0.5,7,942.0,500,0.0
dr,2,0.5,8,944.0,500,0.0
dr,2,0.5,9,897.0,500,0.0
dr,2,0.5,10,941.0,500,0.0
dr,2,0.5,11,994.0,500,0.0
dr,2,0.5,12,848.0,500,0.0
dr,2,0.5,13,1000.0,500,0.0
dr,2,0.5,14,900.0,500,0.0
dr,2,0.5,15,895.0,500,0.0
dr,2,0.5,16,856.0,500,0.0
dr,2,0.5,17,1000.0,500,0.0
dr,2,0.5,18,856.0,500,0.0
dr,2,0.5,19,860.0,500,0.0
dr,2,0.5,20,1000.0,500,0.0
dr,2,0.5,21,860.0,500,0.0
dr,2,0.5,22,938.0,500,0.0
dr,2,0.5,23,860.0,500,0.0
dr,2,0.5,24,849.0,500,0.0
dr,2,0.5,25,940.0,500,0.0
dr,2,0.5,26,894.0,500,0.0
dr,2,0.5,27,857.0,500,0.0
dr,2,0.5,28,894.0,500,0.0
dr,2,0.5,29,943.0,500,0.0
dr,2,1.0,0,935.0,500,0.0
dr,2,1.0,1,692.0,500,0.0
dr,2,1.0,2,934.0,500,0.0
dr,2,1.0,3,935.0,500,0.0
dr,2,1.0,4,937.0,500,0.0
dr,2,1.0,5,892.0,500,0.0
dr,2,1.0,6,805.0,500,0.0
dr,2,1.0,7,940.0,500,0.0
dr,2,1.0,8,891.0,500,0.0
dr,2,1.0,9,844.0,500,0.0
dr,2,1.0,10,939.0,500,0.0
dr,2,1.0,11,981.0,500,0.0
dr,2,1.0,12,768.0,500,0.0
dr,2,1.0,13,1000.0,500,0.0
dr,2,1.0,14,807.0,500,0.0
dr,2,1.0,15,802.0,500,0.0
dr,2,1.0,16,767.0,500,0.0
dr,2,1.0,17,1000.0,500,0.0
dr,2,1.0,18,767.0,500,0.0
dr,2,1.0,19,731.0,500,0.0
dr,2,1.0,20,1000.0,500,0.0
dr,2,1.0,21,728.0,500,0.0
dr,2,1.0,22,936.0,500,0.0
dr,2,1.0,23,729.0,500,0.0
dr,2,1.0,24,768.0,500,0.0
dr,2,1.0,25,938.0,500,0.0
dr,2,1.0,26,844.0,500,0.0
dr,2,1.0,27,728.0,500,0.0
dr,2,1.0,28,800.0,500,0.0
dr,2,1.0,29,938.0,500,0.0
dr,2,1.5,0,935.0,500,0.0
dr,2,1.5,1,486.0,500,0.0
dr,2,1.5,2,933.0,500,0.0
dr,2,1.5,3,935.0,500,0.0
dr,2,1.5,4,937.0,500,0.0
dr,2,1.5,5,884.0,500,0.0
dr,2,1.5,6,702.0,500,0.0
dr,2,1.5,7,937.0,500,0.0
dr,2,1.5,8,765.0,500,0.0
dr,2,1.5,9,792.0,500,0.0
dr,2,1.5,10,937.0,500,0.0
dr,2,1.5,11,925.0,500,0.0
dr,2,1.5,12,628.0,500,0.0
dr,2,1.5,13,1000.0,500,0.0
dr,2,1.5,14,713.0,500,0.0
dr,2,1.5,15,752.0,500,0.0
dr,2,1.5,16,675.0,500,0.0
dr,2,1.5,17,1000.0,500,0.0
dr,2,1.5,18,673.0,500,0.0
dr,2,1.5,19,546.0,500,0.0
dr,2,1.5,20,1000.0,500,0.0
dr,2,1.5,21,551.0,500,0.0
dr,2,1.5,22,936.0,500,0.0
dr,2,1.5,23,596.0,500,0.0
dr,2,1.5,24,634.0,500,0.0
dr,2,1.5,25,937.0,500,0.0
dr,2,1.5,26,690.0,500,0.0
dr,2,1.5,27,543.0,500,0.0
dr,2,1.5,28,697.0,500,0.0
dr,2,1.5,29,886.0,500,0.0
dr,2,2.0,0,934.0,500,0.0
dr,2,2.0,1,360.0,500,0.0
dr,2,2.0,2,932.0,500,0.0
dr,2,2.0,3,934.0,500,0.0
dr,2,2.0,4,936.0,500,0.0
dr,2,2.0,5,831.0,500,0.0
dr,2,2.0,6,611.0,500,0.0
dr,2,2.0,7,871.0,500,0.0
dr,2,2.0,8,781.0,500,0.0
dr,2,2.0,9,681.0,500,0.0
dr,2,2.0,10,874.0,500,0.0
dr,2,2.0,11,927.0,500,0.0
dr,2,2.0,12,458.0,500,0.0
dr,2,2.0,13,1000.0,500,0.0
dr,2,2.0,14,552.0,500,0.0
dr,2,2.0,15,657.0,500,0.0
dr,2,2.0,16,536.0,500,0.0
dr,2,2.0,17,1000.0,500,0.0
dr,2,2.0,18,528.0,500,0.0
dr,2,2.0,19,410.0,500,0.0
dr,2,2.0,20,1000.0,500,0.0
dr,2,2.0,21,429.0,500,0.0
dr,2,2.0,22,935.0,500,0.0
dr,2,2.0,23,460.0,500,0.0
dr,2,2.0,24,492.0,500,0.0
dr,2,2.0,25,936.0,500,0.0
dr,2,2.0,26,650.0,500,0.0
dr,2,2.0,27,452.0,500,0.0
dr,2,2.0,28,657.0,500,0.0
dr,2,2.0,29,826.0,500,0.0
dr,2,2.5,0,934.0,500,0.0
dr,2,2.5,1,185.0,500,0.0
dr,2,2.5,2,932.0,500,0.0
dr,2,2.5,3,934.0,500,0.0
dr,2,2.5,4,936.0,500,0.0
dr,2,2.5,5,712.0,500,0.0
dr,2,2.5,6,511.0,500,0.0
dr,2,2.5,7,879.0,500,0.0
dr,2,2.5,8,726.0,500,0.0
dr,2,2.5,9,637.0,500,0.0
dr,2,2.5,10,880.0,500,0.0
dr,2,2.5,11,926.0,500,0.0
dr,2,2.5,12,405.0,500,0.0
dr,2,2.5,13,927.0,500,0.0
dr,2,2.5,14,471.0,500,0.0
dr,2,2.5,15,488.0,500,0.0
dr,2,2.5,16,385.0,500,0.0
dr,2,2.5,17,1000.0,500,0.0
dr,2,2.5,18,442.0,500,0.0
dr,2,2.5,19,280.0,500,0.0
dr,2,2.5,20,1000.0,500,0.0
dr,2,2.5,21,239.0,500,0.0
dr,2,2.5,22,935.0,500,0.0
dr,2,2.5,23,328.0,500,0.0
dr,2,2.5,24,331.0,500,0.0
dr,2,2.5,25,933.0,500,0.0
dr,2,2.5,26,547.0,500,0.0
dr,2,2.5,27,316.0,500,0.0
dr,2,2.5,28,553.0,500,0.0
dr,2,2.5,29,825.0,500,0.0
dr,2,3.0,0,299.0,500,0.0
dr,2,3.0,1,0.0,500,0.0
dr,2,3.0,2,331.0,500,0.0
dr,2,3.0,3,307.0,500,0.0
dr,2,3.0,4,297.0,500,0.0
dr,2,3.0,5,261.0,500,0.0
dr,2,3.0,6,153.0,500,0.0
dr,2,3.0,7,296.0,500,0.0
dr,2,3.0,8,193.0,500,0.0
dr,2,3.0,9,227.0,500,0.0
dr,2,3.0,10,298.0,500,0.0
dr,2,3.0,11,328.0,500,0.0
dr,2,3.0,12,114.0,500,0.0
dr,2,3.0,13,356.0,500,0.0
dr,2,3.0,14,139.0,500,0.0
dr,2,3.0,15,458.0,500,0.0
dr,2,3.0,16,147.0,500,0.0
dr,2,3.0,17,1000.0,500,0.0
dr,2,3.0,18,112.0,500,0.0
dr,2,3.0,19,157.0,500,0.0
dr,2,3.0,20,1000.0,500,0.0
dr,2,3.0,21,43.0,500,0.0
dr,2,3.0,22,299.0,500,0.0
dr,2,3.0,23,103.0,500,0.0
dr,2,3.0,24,269.0,500,0.0
dr,2,3.0,25,291.0,500,0.0
dr,2,3.0,26,159.0,500,0.0
dr,2,3.0,27,76.0,500,0.0
dr,2,3.0,28,457.0,500,0.0
dr,2,3.0,29,768.0,500,0.0
c,2,0.5,0,942.0,500,0.0
c,2,0.5,1,835.0,500,0.0
c,2,0.5,2,941.0,500,0.0
c,2,0.5,3,942.0,500,0.0
c,2,0.5,4,943.0,500,0.0
c,2,0.5,5,947.0,500,0.0
c,2,0.5,6,903.0,500,0.0
c,2,0.5,7,946.0,500,0.0
c,2,0.5,8,945.0,500,0.0
c,2,0.5,9,904.0,500,0.0
c,2,0.5,10,946.0,500,0.0
c,2,0.5,11,994.0,500,0.0
c,2,0.5,12,854.0,500,0.0
c,2,0.5,13,1000.0,500,0.0
c,2,0.5,14,902.0,500,0.0
c,2,0.5,15,899.0,500,0.0
c,2,0.5,16,865.0,500,0.0
c,2,0.5,17,1000.0,500,0.0
c,2,0.5,18,866.0,500,0.0
c,2,0.5,19,864.0,500,0.0
c,2,0.5,20,1000.0,500,0.0
c,2,0.5,21,864.0,500,0.0
c,2,0.5,22,942.0,500,0.0
c,2,0.5,23,862.0,500,0.0
c,2,0.5,24,855.0,500,0.0
c,2,0.5,25,944.0,500,0.0
c,2,0.5,26,900.0,500,0.0
c,2,0.5,27,858.0,500,0.0
c,2,0.5,28,900.0,500,0.0
c,2,0.5,29,947.0,500,0.0
c,2,1.0,0,941.0,500,0.0
c,2,1.0,1,703.0,500,0.0
c,2,1.0,2,939.0,500,0.0
c,2,1.0,3,941.0,500,0.0
c,2,1.0,4,937.0,500,0.0
c,2,1.0,5,896.0,500,0.0
c,2,1.0,6,810.0,500,0.0
c,2,1.0,7,944.0,500,0.0
c,2,1.0,8,895.0,500,0.0
c,2,1.0,9,849.0,500,0.0
c,2,1.0,10,944.0,500,0.0
c,2,1.0,11,981.0,500,0.0
c,2,1.0,12,773.0,500,0.0
c,2,1.0,13,1000.0,500,0.0
c,2,1.0,14,811.0,500,0.0
c,2,1.0,15,805.0,500,0.0
c,2,1.0,16,772.0,500,0.0
c,2,1.0,17,1000.0,500,0.0
c,2,1.0,18,770.0,500,0.0
c,2,1.0,19,738.0,500,0.0
c,2,1.0,20,1000.0,500,0.0
c,2,1.0,21,727.0,500,0.0
c,2,1.0,22,936.0,500,0.0
c,2,1.0,23,736.0,500,0.0
c,2,1.0,24,772.0,500,0.0
c,2,1.0,25,943.0,500,0.0
c,2,1.0,26,844.0,500,0.0
c,2,1.0,27,732.0,500,0.0
c,2,1.0,28,806.0,500,0.0
c,2,1.0,29,940.0,500,0.0
c,2,1.5,0,931.0,500,0.0
c,2,1.5,1,530.0,500,0.0
c,2,1.5,2,872.0,500,0.0
c,2,1.5,3,875.0,500,0.0
c,2,1.5,4,933.0,500,0.0
c,2,1.5,5,832.0,500,0.0
c,2,1.5,6,709.0,500,0.0
c,2,1.5,7,938.0,500,0.0
c,2,1.5,8,790.0,500,0.0
c,2,1.5,9,796.0,500,0.0
c,2,1.5,10,938.0,500,0.0
c,2,1.5,11,863.0,500,0.0
c,2,1.5,12,633.0,500,0.0
c,2,1.5,13,1000.0,500,0.0
c,2,1.5,14,716.0,500,0.0
c,2,1.5,15,755.0,500,0.0
c,2,1.5,16,677.0,500,0.0
c,2,1.5,17,1000.0,500,0.0
c,2,1.5,18,676.0,500,0.0
c,2,1.5,19,605.0,500,0.0
c,2,1.5,20,1000.0,500,0.0
c,2,1.5,21,561.0,500,0.0
c,2,1.5,22,932.0,500,0.0
c,2,1.5,23,600.0,500,0.0
c,2,1.5,24,637.0,500,0.0
c,2,1.5,25,875.0,500,0.0
c,2,1.5,26,754.0,500,0.0
c,2,1.5,27,633.0,500,0.0
c,2,1.5,28,754.0,500,0.0
c,2,1.5,29,830.0,500,0.0
c,2,2.0,0,847.0,500,0.0
c,2,2.0,1,402.0,500,0.0
c,2,2.0,2,873.0,500,0.0
c,2,2.0,3,843.0,500,0.0
c,2,2.0,4,848.0,500,0.0
c,2,2.0,5,831.0,500,0.0
c,2,2.0,6,603.0,500,0.0
c,2,2.0,7,809.0,500,0.0
c,2,2.0,8,783.0,500,0.0
c,2,2.0,9,741.0,500,0.0
c,2,2.0,10,811.0,500,0.0
c,2,2.0,11,866.0,500,0.0
c,2,2.0,12,544.0,500,0.0
c,2,2.0,13,1000.0,500,0.0
c,2,2.0,14,620.0,500,0.0
c,2,2.0,15,656.0,500,0.0
c,2,2.0,16,537.0,500,0.0
c,2,2.0,17,1000.0,500,0.0
c,2,2.0,18,581.0,500,0.0
c,2,2.0,19,472.0,500,0.0
c,2,2.0,20,1000.0,500,0.0
c,2,2.0,21,428.0,500,0.0
c,2,2.0,22,849.0,500,0.0
c,2,2.0,23,457.0,500,0.0
c,2,2.0,24,545.0,500,0.0
c,2,2.0,25,865.0,500,0.0
c,2,2.0,26,650.0,500,0.0
c,2,2.0,27,509.0,500,0.0
c,2,2.0,28,654.0,500,0.0
c,2,2.0,29,833.0,500,0.0
c,2,2.5,0,579.0,500,0.0
c,2,2.5,1,153.0,500,0.0
c,2,2.5,2,588.0,500,0.0
c,2,2.5,3,577.0,500,0.0
c,2,2.5,4,580.0,500,0.0
c,2,2.5,5,495.0,500,0.0
c,2,2.5,6,364.0,500,0.0
c,2,2.5,7,531.0,500,0.0
c,2,2.5,8,484.0,500,0.0
c,2,2.5,9,470.0,500,0.0
c,2,2.5,10,532.0,500,0.0
c,2,2.5,11,582.0,500,0.0
c,2,2.5,12,257.0,500,0.0
c,2,2.5,13,565.0,500,0.0
c,2,2.5,14,356.0,500,0.0
c,2,2.5,15,367.0,500,0.0
c,2,2.5,16,307.0,500,0.0
c,2,2.5,17,705.0,500,0.0
c,2,2.5,18,297.0,500,0.0
c,2,2.5,19,250.0,500,0.0
c,2,2.5,20,692.0,500,0.0
c,2,2.5,21,225.0,500,0.0
c,2,2.5,22,580.0,500,0.0
c,2,2.5,23,235.0,500,0.0
c,2,2.5,24,266.0,500,0.0
c,2,2.5,25,644.0,500,0.0
c,2,2.5,26,404.0,500,0.0
c,2,2.5,27,248.0,500,0.0
c,2,2.5,28,391.0,500,0.0
c,2,2.5,29,486.0,500,0.0
c,2,3.0,0,366.0,500,0.0
c,2,3.0,1,50.0,500,0.0
c,2,3.0,2,378.0,500,0.0
c,2,3.0,3,346.0,500,0.0
c,2,3.0,4,351.0,500,0.0
c,2,3.0,5,281.0,500,0.0
c,2,3.0,6,185.0,500,0.0
c,2,3.0,7,326.0,500,0.0
c,2,3.0,8,272.0,500,0.0
c,2,3.0,9,245.0,500,0.0
c,2,3.0,10,326.0,500,0.0
c,2,3.0,11,357.0,500,0.0
c,2,3.0,12,129.0,500,0.0
c,2,3.0,13,373.0,500,0.0
c,2,3.0,14,195.0,500,0.0
c,2,3.0,15,226.0,500,0.0
c,2,3.0,16,138.0,500,0.0
c,2,3.0,17,448.0,500,0.0
c,2,3.0,18,139.0,500,0.0
c,2,3.0,19,104.0,500,0.0
c,2,3.0,20,446.0,500,0.0
c,2,3.0,21,84.0,500,0.0
c,2,3.0,22,362.0,500,0.0
c,2,3.0,23,103.0,500,0.0
c,2,3.0,24,125.0,500,0.0
c,2,3.0,25,333.0,500,0.0
c,2,3.0,26,218.0,500,0.0
c,2,3.0,27,93.0,500,0.0
c,2,3.0,28,226.0,500,0.0
c,2,3.0,29,304.0,500,0.0
o,2,0.5,0,937.0,500,0.0
o,2,0.5,1,833.0,500,0.0
o,2,0.5,2,981.0,500,0.0
o,2,0.5,3,937.0,500,0.0
o,2,0.5,4,939.0,500,0.0
o,2,0.5,5,949.0,500,0.0
o,2,0.5,6,908.0,500,0.0
o,2,0.5,7,946.0,500,0.0
o,2,0.5,8,947.0,500,0.0
o,2,0.5,9,936.0,500,0.0
o,2,0.5,10,946.0,500,0.0
o,2,0.5,11,994.0,500,0.0
o,2,0.5,12,869.0,500,0.0
o,2,0.5,13,1000.0,500,0.0
o,2,0.5,14,905.0,500,0.0
o,2,0.5,15,907.0,500,0.0
o,2,0.5,16,863.0,500,0.0
o,2,0.5,17,1000.0,500,0.0
o,2,0.5,18,887.0,500,0.0
o,2,0.5,19,868.0,500,0.0
o,2,0.5,20,1000.0,500,0.0
o,2,0.5,21,865.0,500,0.0
o,2,0.5,22,938.0,500,0.0
o,2,0.5,23,870.0,500,0.0
o,2,0.5,24,871.0,500,0.0
o,2,0.5,25,942.0,500,0.0
o,2,0.5,26,908.0,500,0.0
o,2,0.5,27,871.0,500,0.0
o,2,0.5,28,908.0,500,0.0
o,2,0.5,29,949.0,500,0.0
o,2,1.0,0,938.0,500,0.0
o,2,1.0,1,702.0,500,0.0
o,2,1.0,2,939.0,500,0.0
o,2,1.0,3,938.0,500,0.0
o,2,1.0,4,940.0,500,0.0
o,2,1.0,5,892.0,500,0.0
o,2,1.0,6,809.0,500,0.0
o,2,1.0,7,944.0,500,0.0
o,2,1.0,8,895.0,500,0.0
o,2,1.0,9,848.0,500,0.0
o,2,1.0,10,944.0,500,0.0
o,2,1.0,11,981.0,500,0.0
o,2,1.0,12,773.0,500,0.0
o,2,1.0,13,1000.0,500,0.0
o,2,1.0,14,810.0,500,0.0
o,2,1.0,15,804.0,500,0.0
o,2,1.0,16,772.0,500,0.0
o,2,1.0,17,1000.0,500,0.0
o,2,1.0,18,770.0,500,0.0
o,2,1.0,19,736.0,500,0.0
o,2,1.0,20,1000.0,500,0.0
o,2,1.0,21,724.0,500,0.0
o,2,1.0,22,939.0,500,0.0
o,2,1.0,23,736.0,500,0.0
o,2,1.0,24,771.0,500,0.0
o,2,1.0,25,942.0,500,0.0
o,2,1.0,26,846.0,500,0.0
o,2,1.0,27,731.0,500,0.0
o,2,1.0,28,799.0,500,0.0
o,2,1.0,29,940.0,500,0.0
o,2,1.5,0,937.0,500,0.0
o,2,1.5,1,530.0,500,0.0
o,2,1.5,2,935.0,500,0.0
o,2,1.5,3,937.0,500,0.0
o,2,1.5,4,939.0,500,0.0
o,2,1.5,5,887.0,500,0.0
o,2,1.5,6,709.0,500,0.0
o,2,1.5,7,939.0,500,0.0
o,2,1.5,8,838.0,500,0.0
o,2,1.5,9,794.0,500,0.0
o,2,1.5,10,938.0,500,0.0
o,2,1.5,11,931.0,500,0.0
o,2,1.5,12,633.0,500,0.0
o,2,1.5,13,1000.0,500,0.0
o,2,1.5,14,716.0,500,0.0
o,2,1.5,15,755.0,500,0.0
o,2,1.5,16,677.0,500,0.0
o,2,1.5,17,1000.0,500,0.0
o,2,1.5,18,677.0,500,0.0
o,2,1.5,19,605.0,500,0.0
o,2,1.5,20,1000.0,500,0.0
o,2,1.5,21,562.0,500,0.0
o,2,1.5,22,938.0,500,0.0
o,2,1.5,23,597.0,500,0.0
o,2,1.5,24,637.0,500,0.0
o,2,1.5,25,940.0,500,0.0
o,2,1.5,26,752.0,500,0.0
o,2,1.5,27,635.0,500,0.0
o,2,1.5,28,755.0,500,0.0
o,2,1.5,29,887.0,500,0.0
o,2,2.0,0,935.0,500,0.0
o,2,2.0,1,398.0,500,0.0
o,2,2.0,2,932.0,500,0.0
o,2,2.0,3,936.0,500,0.0
o,2,2.0,4,937.0,500,0.0
o,2,2.0,5,827.0,500,0.0
o,2,2.0,6,606.0,500,0.0
o,2,2.0,7,875.0,500,0.0
o,2,2.0,8,782.0,500,0.0
o,2,2.0,9,739.0,500,0.0
o,2,2.0,10,875.0,500,0.0
o,2,2.0,11,928.0,500,0.0
o,2,2.0,12,546.0,500,0.0
o,2,2.0,13,1000.0,500,0.0
o,2,2.0,14,620.0,500,0.0
o,2,2.0,15,657.0,500,0.0
o,2,2.0,16,530.0,500,0.0
o,2,2.0,17,1000.0,500,0.0
o,2,2.0,18,582.0,500,0.0
o,2,2.0,19,474.0,500,0.0
o,2,2.0,20,1000.0,500,0.0
o,2,2.0,21,422.0,500,0.0
o,2,2.0,22,937.0,500,0.0
o,2,2.0,23,462.0,500,0.0
o,2,2.0,24,544.0,500,0.0
o,2,2.0,25,938.0,500,0.0
o,2,2.0,26,642.0,500,0.0
o,2,2.0,27,509.0,500,0.0
o,2,2.0,28,649.0,500,0.0
o,2,2.0,29,881.0,500,0.0
o,2,2.5,0,934.0,500,0.0
o,2,2.5,1,214.0,500,0.0
o,2,2.5,2,931.0,500,0.0
o,2,2.5,3,934.0,500,0.0
o,2,2.5,4,936.0,500,0.0
o,2,2.5,5,769.0,500,0.0
o,2,2.5,6,563.0,500,0.0
o,2,2.5,7,875.0,500,0.0
